key,a_1,a_2,a_3,a_4
r######.r#.E.#.......#...#....#m##...#m####pp#........##m#...#...........########m##.#r.r#p.#.p#.#...#..#r.#.##m###m##.#....#X#....####...m.####2,-4.962122242195038,-4.620261104852377,-5.216342640724735,-5.0191356831178435
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#..#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-8.941095399078531,-8.893795189270849,-8.91920198719977,-7.943062788126442
r######.r#.E.#.......#...#....#.##..m#m####..#........##.#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,-0.75,17.5,0.0,-0.5
r######.r#.E.#.......#...#....#.##..m#m####..#........##.#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-8.124217172761778,13.500142286802589,-14.018650315230056,-8.075907077296318
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####3,-11.11271623292466,-9.917971086371637,-9.918746222956596,-9.66852455369407
r######.r#.E.#.......#...#....#m##..m#.####pp#........##m#...#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,-20.4875,-0.75,-0.5,-0.975
r######.r#.E.#.......#...#....#m##..m#.####pp#........##m#...#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-12.898243874209896,-0.5,0.0,0.0
r######.r#.@.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#..#.#...#..#..#r##m###m##.#....#X#....####...m.####3,-11.253034066182018,-14.425080184871984,-7.972816261505111,-8.031563737840276
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#...#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-10.25,-1.44375,16.89375,-1.325
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#..#.p#.#...#..#..#r##m###.##.#....#X#....####...m.####2,-4.23179725024414,-4.048016211914063,-4.446653355908204,-22.18789235498047
r######.r#.E.#.......#...#....#m##..m#.####pp#........##m#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-8.53152435360501,-8.592434220517292,13.502628762923438,-8.133927755238826
r######.r#.E.#.......#...#....#m##..m#.####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####2,-7.436642673740822,-7.362785105430447,-7.505943626318569,-7.5576894544261535
r######.r#.E.#.......#...#....#m##..m#.####pp#........##m#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,-5.237018112076354,-8.432782648857224,-8.350141876248577,-6.810955315501573
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###.##.#....#X#....####...m.####2,1.2983682192116124,-8.85580633352873,-8.870317040655705,-14.874418159005145
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#..#.#...#..#..#r##m###m##.#....#X#....####...m.####3,-9.991232240463717,-8.2351673529938,-9.990964654319045,-9.990885970118843
r######.r#.E.#.......#...#....#m##..m#m####..#........##.#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-15.485064324600774,-9.730694670936536,-10.702977135937138,-9.740202262255579
r######.r#.E.#.......#...#....#m##..m#m####p.#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-6.1089783954327395,-6.268655275474963,-6.192356695059111,-7.546108961076044
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-9.948277093841563,-9.947078317035881,-2.1656251820860577,-9.327464658398107
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#..#.#...#..#r.#r##m###m##.#....#X#....####.....####3,-4.4659659688602495,-1.1,-1.5,-1.325
r######.r#.@.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####3,-16.29518177074437,-15.135817615772446,-9.747456296552944,-9.734723370372135
r######.r#.@.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####2,-8.75,-10.868957641602552,-6.829536884838615,-6.654097571918149
r######.r#.E.#.......#...#....#m##..m#m####..#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####3,-9.28518438578774,-6.8375726773118455,-6.868943152177044,-6.872994751230159
r######..#.E.#.......#...#....#.##..m#m####..#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,-1.44375,-4.115671752587845,-0.75,-1.325
r######.r#.E.#.......#...#....#m##..m#m####pp#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####2,8.442009174990083,0.0,0.0,0.0
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####.....####2,-6.23831356573572,-7.277799410528351,-7.152362137351957,-7.331750316092215
r######.r#.@.#.......#...#....#m##..m#m####pp#........##m#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-16.51419627115463,-18.747245028120993,-6.226114590055634,-6.280293658980947
r######.r#.E.#.......#...#....#m##...#.####pp#........##m#...#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,-9.79643235717215,-4.283091014595083,-9.795243963962747,-9.794295015471217
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#...#...........########m##.#r.r#p.#.p#.#...#..#r.#.##m###m##.#....#X#....####...m.####3,-14.106827611989331,-8.177060190195355,-8.128792558834146,-8.261239189266501
.######.r#.E.#.......#...#....#m##...#m####pp#........##m#...#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-8.52462429193329,-8.349736250073597,-8.470902068828451,-8.537589504860975
r######.r#.@.#.......#...#....#m##..m#m####..#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-7.5,-7.5,-6.243837879054819,-12.755351372788791
r######.r#.@.#.......#...#....#m##..m#.####pp#........##m#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,-7.5,-7.5,-2.630501122720625,-1.7902505613603126
r######.r#.E.#.......#...#....#m##...#m####pp#........##m#...#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,14.444330558694235,-6.193109903518444,-5.923606614188823,-5.953131018961395
r######.r#.E.#.......#...#....#.##..m#m####..#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####2,-0.75,17.5,0.0,0.0
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#..#..#.#...#..#..#r##m###.##.#....#X#....####.....####2,-6.383824129343134,-5.579453882764103,-6.227330173770303,-6.3444448588113875
r######.r#.E.#.......#...#....#m##..m#m####p.#........##.#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-3.7181023261718753,-2.8373886185782435,-3.5443616015625006,-1.2864974328268952
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#..#.#...#..#..#r##m###.##.#....#X#....####.....####2,-7.4614787038556365,-7.39991242505971,-7.257402874706596,1.3545290010574345
r######.r#.E.#.......#...#....#m##..m#m####..#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-7.077347412079531,-6.66223401985228,-6.927937461927281,-6.973355924913767
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#..#.#...#..#..#r##m###m##.#....#X#....####.....####2,-20.25,-0.5,0.0,0.0
r######..#.E.#.......#...#....#.##..m#m####..#........##.#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,-8.210963637726596,-8.195323365920625,-24.036641543366045,-8.084081245406853
r######..#.E.#.......#...#....#.##..m#m####..#........##.#..r#...........########m##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,-9.24388903655895,-9.190859283039302,-9.200258076140567,-9.558229812476297
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###.##.#....#X#....####.....####2,-5.910809004051213,-2.179125,-2.352796875,-2.4276093750000003
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#..#.#...#..#..#r##m###m##.#....#X#....####.....####3,-5.356497149576201,-0.875,-1.325,-0.975
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####2,17.52931713750158,-1.355905920596868,26.43543088272195,-2.590901779704016
r######.r#.E.#.......#...#....#m##..m#m####pp#........##m#..r#...........########.##.#r.r#p.#.p#.#...#..#r.#r##m###m##.#....#X#....####...m.####3,4.988386522353565,20.389975572371476,26.348927957799116,-1.325
r######.r#.E.#.......#...#....#.##..m#m####..#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####3,-9.3974193565749,-9.392538944157415,-9.367915614996857,-9.35724148384226
r######.r#.E.#.......#...#....#m##..m#m####p.#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####3,-6.635212706657432,-6.450936190992014,-6.57210695071171,-0.9191197325791256
r######.r#.E.#.......#...#....#m##..m#m####p.#........##.#..r#...........########.##.#r.r#p.#.p#.#...#..#..#r##m###m##.#....#X#....####...m.####2,-3.23774205078125,-3.3253558125000002,-3.120101484375,3.5720571484375
